paper_id,paper_title,status,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,best_iter_optimization_summary,original_metric,optimized_metric,improvement,sota_category,repo_url,pdf_url,autosota_repo
19,Are First-Order Diffusion Samplers Really Slower? A Fast Forward-Value Approach,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T01:28:16+08:00,2026-07-05T05:16:06+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced the sampler from first-order F-DDIM to second-order F-DPMSolver2 under the same budget (NFE=4), reducing FID from 25.94 to 24.31 (6.3% decrease).",25.94,24.31,6.3%,B,https://github.com/Na-Li66/F-DPMSolver,https://openreview.net/pdf?id=hEQDZg1ZeD,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-19-F-DPMSolver
21,CVSearch: Empowering Multimodal LLMs with Cognitive Visual Search for High-Resolution Image Perception,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T21:00:31+08:00,2026-07-05T23:27:08+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/liliupeng28/ICML26-CVSearch,https://openreview.net/pdf?id=8WA5l5tjF6,
23,Revisiting Uncertainty: On Evidential Learning for Partially Relevant Video Retrieval,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T21:00:31+08:00,2026-07-05T23:18:52+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/lijun2005/ICML26-Holmes,https://openreview.net/pdf?id=lA85cqhMh0,
24,"Learning, Solving and Optimizing PDEs with TensorGalerkin: an efficient high-performance Galerkin assembly algorithm",poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T21:00:31+08:00,2026-07-05T22:45:27+08:00,failed,1,1,1,1,success,success,success,failed,success,evaluation,,,,,,https://github.com/camlab-ethz/TensorMesh,https://arxiv.org/pdf/2602.05052,
26,DenseSteer: Steering Small Language Models towards Dense Math Reasoning,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T21:00:31+08:00,2026-07-06T09:02:38+08:00,success,1,1,1,1,success,success,success,success,success,,"Switched the DenseSteer guide layer from the paper’s default L17 to L15, with λ=8.0, improving GSM8K flexible-extract accuracy by +0.30pp (81.43% → 81.73%).",81.43,81.73,0.37%,D,https://github.com/oyy2000/DenseSteer,https://openreview.net/pdf?id=bkcxLMm3Gp,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-26-DenseSteer
30,"Resting Neurons, Active Insights: Robustifying Activation Sparsity in LLMs via Spontaneity",poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T22:46:02+08:00,2026-07-06T01:22:14+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/hxu105/SPON,https://openreview.net/pdf?id=4v5iCXWmcR,
34,PASA: A Principled Embedding-Space Watermarking Approach for LLM-Generated Text under Semantic-Invariant Attacks,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T23:19:13+08:00,2026-07-06T03:30:04+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/ai-kunkun/PASA,https://openreview.net/pdf?id=Y0Dhwhu8Uc,
41,Error Amplification Limits ANN-to-SNN Conversion in Continuous Control,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T23:27:52+08:00,2026-07-06T08:58:31+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased SNN simulation time steps from T=8 to T=16 and replaced fixed maximum threshold calibration with adaptive percentile threshold calibration. APR improved from 65.35% to 82.94%, all guardrail environmental metrics improved, surpassing the previously reported 72.26%.",65.35,82.94,26.9%,B,https://github.com/xuzijie32/ANN2SNN-CRPI,https://openreview.net/pdf?id=goVeG3ui1Y,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-41-ANN-to-SNN
45,FOAM: Blocked State Folding for Memory-Efficient LLM Training,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T01:23:07+08:00,2026-07-06T01:23:07+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/zqOuO/FOAM,https://arxiv.org/pdf/2512.07112,
50,Adaptive Probe-based Steering for Robust LLM Jailbreaking,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T18:31:09+08:00,2026-07-05T21:09:22+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/fhdnskfbeuv/adaptiveSteering,https://openreview.net/pdf?id=JKMZyCghr4,
65,RTPrune: Reading-Twice Inspired Token Pruning for Efficient DeepSeek-OCR Inference,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T18:31:09+08:00,2026-07-05T22:35:52+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/BurnWan/RTPrune,https://arxiv.org/pdf/2605.00392,
72,SGERA: Stein-Guided ECG-Report Alignment for ECG Representation Learning,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T18:31:09+08:00,2026-07-05T19:26:55+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/cccccj-03/SGERA,https://openreview.net/pdf?id=iEtOxzAs51,
78,Gauge-Equivariant Graph Networks via Self-Interference Cancellation,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T18:31:09+08:00,2026-07-05T19:17:20+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced Jumping Knowledge aggregation from concat to mean, reducing classifier input dimension from 256 to 128 to mitigate overfitting on Cora's 140 training nodes. Also changed SIC strength from fixed exponential decay to learnable per-layer parameters (nn.ParameterList), improving accuracy from 84.5% to 85.4% (+0.9pp).",Accuracy=84.5,Accuracy=85.4,1.07%,B,https://github.com/ChoiYoonHyuk/GESC,https://arxiv.org/pdf/2511.16062,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-78-GESC
81,Robust Vision-Language Models via Manifold-Adversarial Adapters,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T19:17:55+08:00,2026-07-05T23:08:09+08:00,success,1,1,1,1,success,success,success,success,success,,"Reduced adapter layers from 24 to 20 by removing deep layers 20–23, improving R-Bench-Dis_Accuracy to 59.19% (+0.40pp) while R-Bench-Ref_Accuracy remained at 58.91%.",R-Bench-Dis_Accuracy=58.79,R-Bench-Dis_Accuracy=59.19,0.68%,B,https://github.com/acnul/MAA,https://openreview.net/pdf?id=j3NoRf0n7d,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-81-MAA
82,ViEEG: Hierarchical Visual Neural Representation for EEG Brain Decoding,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T19:27:16+08:00,2026-07-06T00:22:03+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/LauMason/ViEEG,https://arxiv.org/pdf/2505.12408,
88,Practical Mechanism for Fault-Tolerant Spiking Neural Networks via Simple Input Control Based on Learnable Fragmentation,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T21:09:50+08:00,2026-07-06T00:10:09+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced ATan surrogate gradient with Fast Sigmoid (alpha=4.0) in LIFNode layer, coupled with cosine annealing learning rate scheduler, to provide clearer gradient signals for membrane potential distortion under SAF fault injection. This improved accuracy from 86.63% (SOTA baseline) to 89.14%, exceeding the reported paper mean by 0.71 percentage points.",Accuracy=86.63,Accuracy=89.14,2.9%,B,https://github.com/LeeHyunJongSNN/Learnable_Flow_Control_for_Fault_Tolerant_SNNs,https://openreview.net/pdf?id=px1MlO0g26,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-88-SIC-FTSNN
95,Decouple and Cache: KV Cache Construction for Streaming Video Understanding,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T22:36:28+08:00,2026-07-06T06:36:58+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/pangzhan27/DSCache,https://openreview.net/pdf?id=KD59uBqvNR,
118,From Internal Diagnosis to External Auditing: A VLM-Driven Paradigm for Data-Free Online Backdoor Defense,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T18:22:07+08:00,2026-07-05T20:55:06+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/binyxu/PRISM,https://openreview.net/pdf?id=l3yzuHKpNe,
119,SALE : Low-bit Estimation for Efficient Sparse Attention in Long-context LLM Prefilling,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T18:22:07+08:00,2026-07-06T00:29:27+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/BirdChristopher/SALE,https://arxiv.org/pdf/2505.24179,
121,RaBitQCache: Rotated Binary Quantization for KVCache in Long Context LLM Inference,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T18:22:07+08:00,2026-07-06T16:44:42+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/Sakuraaa0/RaBitQCache,https://openreview.net/pdf?id=zc8ZDMJmKB,
127,AliMark: Enhancing Robustness of Sentence-Level Watermarking Against Text Paraphrasing,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T18:22:07+08:00,2026-07-05T19:36:52+08:00,success,1,1,1,1,success,success,success,success,success,,"Changed candidate score aggregation from max to median, enabled multistep reasoning (rs_multistep=True), widened ABSA search range (0.5–2.0), and fixed a bare except bug. Under Pegasus paraphrase attack, AUROC improved by 0.47% to 99.24% and TPR@0.1% increased by 6.43 pp to 87.06%, with no degradation in non-attack scenarios.",AUROC_pegasus=98.77,AUROC_pegasus=99.24,0.47%,B,https://github.com/imethanlee/AliMark,https://openreview.net/pdf?id=jQmlwZSPuw,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-127-AliMark
143,Federated Multi-view Clustering for Remote Sensing Data,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T19:37:27+08:00,2026-07-06T01:25:51+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/GuanRX/FedRSMVC,https://openreview.net/pdf?id=kHLdixnMdi,
144,Mitigating Manifold Departure: Uncertainty-Aware Subspace Rectification for Trustworthy MLLM Decoding,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-05T20:55:45+08:00,2026-07-06T04:55:27+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/ZJU-OmniAI/MGAP,https://openreview.net/pdf?id=LInDSHWGMK,
146,When Shared Knowledge Hurts: Spectral Over-Accumulation in Model Merging,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T00:29:44+08:00,2026-07-06T02:11:25+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/lyymuwu/SVC,https://arxiv.org/pdf/2602.05536,
152,Extending Fair Null-Space Projections for Continuous Attributes to Kernel Methods,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-06T01:26:07+08:00,2026-07-06T03:19:55+08:00,success,1,1,1,1,success,success,success,success,success,,"Extended the search range of FKD iteration count m beyond original values {0,5,30,45,60,80} to include intermediate values such as m=10, which was previously unevaluated. Found m=10 outperforms baseline m=30: MAE -2.5%, HGR -5.7%, PF -1.4%, with GDP only +4.3% (within 10% tolerance), achieving Pareto improvement across three metrics. Confirmed via both exact kernel and Nyström approximation.",MAE=0.1,MAE=0.097486,2.51%,D,https://github.com/Felix-St/FairKernelDecomposition,https://arxiv.org/pdf/2511.03304,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-152-KFNSP
159,How to Correctly Report LLM-as-a-Judge Evaluations,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-04T23:54:53+08:00,2026-07-05T02:26:53+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased the judge accuracy parameters to (q0=0.85, q1=0.82), introduced heterogeneity perturbation (spread=0.02), and combined per-model estimation with James-Stein shrinkage. This raised Kendall's τ from 0.896 to 0.971 and Exact ranking recovery from 41.0% to 78.0%, though the main improvement came from the higher judge accuracy rather than the correction method.",0.896,0.971,8.37%,B,https://github.com/UW-Madison-Lee-Lab/LLM-judge-reporting,https://openreview.net/pdf?id=VX8H2713oA,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-159-HCR
168,SaTeen: Learning Structural Alignment for Continual Test-Time Adaptation,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-04T23:54:53+08:00,2026-07-05T01:49:32+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/scienceliuc/SaTeen,https://openreview.net/pdf?id=QYPKLGyz7K,
169,Deep Residual Injection for Full-Spectrum Forensic Signal Perception in Multimodal Large Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/KQL11/Deep-VRM,https://openreview.net/pdf?id=S2ilvpV9du,
170,COGNOS: Universal Enhancement for Time Series Anomaly Detection via Constrained Gaussian-Noise Optimization and Smoothing,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-04T23:54:53+08:00,2026-07-05T02:55:47+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced BatchNorm1d with LayerNorm(seq_len) in KANAD, added cosine warmup learning rate scheduling, gradient clipping, and numerical stability fixes. Std-F1 improved from 0.9164 to 0.9339 (+1.91%) with no metric degradation.",0.9164,0.9339,1.91%,B,https://github.com/giansha/COGNOS,https://arxiv.org/pdf/2511.06894,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-170-COGNOS
174,A Game-Theoretic Framework for Measuring and Explaining Metric Compatibility in Fair Machine Learning,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-05T01:49:53+08:00,2026-07-05T01:49:53+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/LingfengZhang98/Metric-Compatibility,https://openreview.net/pdf?id=UWjvyqnKl1,
184,Semantic Granularity Navigation in Image Editing,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-05T01:50:10+08:00,2026-07-05T01:50:11+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/NaviEdit/NaviEdit,https://arxiv.org/pdf/2605.21190,
187,Just Y-Prediction: Enabling Historical Cumulative Inconsistency in Label Diffusion for Learning with Noisy Label,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-05T01:50:28+08:00,2026-07-05T01:50:29+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/SenyuHou/JYP,https://openreview.net/pdf?id=47Yji1UwyX,
190,Optimizing Rank for High-Fidelity Implicit Neural Representations,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-05T01:50:49+08:00,2026-07-05T01:50:50+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/jqmcginnis/muon-inrs,https://arxiv.org/pdf/2512.14366,
207,DPsurv: Dual-Prototype Evidential Fusion for Uncertainty-Aware and Interpretable Whole Slide Image Survival Prediction,poster,/home/dataset-assist-0/zengguanyang/autosota-v2.5,2026-07-05T15:20:31+08:00,2026-07-05T17:54:45+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/YuchengXing99/DPsurv,https://arxiv.org/pdf/2510.00053,
211,Diffusion differentiable resampling,poster,/home/dataset-assist-0/zengguanyang/autosota-v2.5,2026-07-05T15:20:31+08:00,2026-07-05T21:45:09+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/zgbkdlm/diffres,https://arxiv.org/pdf/2512.10401,
212,Scalable Traffic Signal Control with Shared Policy Framework,poster,/home/dataset-assist-0/zengguanyang/autosota-v2.5,2026-07-05T15:20:31+08:00,2026-07-05T17:44:55+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/MaHaoLun/Slight-code,https://openreview.net/pdf?id=Y8dBzpAdkt,
219,On the Adversarial Robustness of Large Vision-Language Models under Visual Token Compression,poster,/home/dataset-assist-0/zengguanyang/autosota-v2.5,2026-07-05T15:20:31+08:00,2026-07-05T18:04:13+08:00,success,1,1,1,1,success,success,success,success,success,,"Extended training stages from 5 to 8, replaced the controller TM loss with t2 Bregman divergence (MSE squared error), and added gradient clipping (max_n",0.002388,0.001925,0.194,B,https://github.com/XinweiZhang1998/CAGE,https://openreview.net/pdf?id=q5sBPXOuHC,
220,TGV-KV: Text-Grounded KV Eviction for Vision-Language Models,poster,/home/dataset-assist-0/zengguanyang/autosota-v2.5,2026-07-05T17:45:39+08:00,2026-07-05T19:58:46+08:00,success,1,1,1,1,success,success,success,success,success,,"Reduced the regularization parameter LAMBDA from 14.5 to 6.0, lowering the entropy penalty to improve quantization quality. C4 perplexity decreased from 7.5491 to 7.2227 (4.32% relative improvement), achieving approximately 4-bit quality.",7.5491,7.2227,0.0432,D,https://github.com/Danielement321/TGV-KV,https://openreview.net/pdf?id=suQ52Hqr9U,
223,Mind the Gap: Catching Hallucinations via Evidence Drop on the Reasoning Manifold,poster,/home/dataset-assist-0/zengguanyang/autosota-v2.5,2026-07-05T17:55:27+08:00,2026-07-05T19:45:50+08:00,success,1,1,1,1,success,success,success,success,success,,,0.001658,0.001356,0.182,C,https://github.com/QJ0114/evidence-drop,https://openreview.net/pdf?id=gllCfOG1Gt,
224,RefChess: Training-Free Contextual Search for Zero-Shot Referring Image Segmentation,poster,/home/dataset-assist-0/zengguanyang/autosota-v2.5,2026-07-05T18:04:38+08:00,2026-07-06T00:58:01+08:00,success,1,1,1,1,success,success,success,success,success,,"Adjusted gamma from the default 0.999 to the paper value 0.99, combined with entropy regularization (ent_coef=0.005). Episodic returns improved from 4166.1 (baseline) to 5531.23 (+32.8%), surpassing the paper's mean of 4629.2. Entropy recovered from -2.79 to -0.23 without triggering the guardrail; a gamma sweep (0.98, 0.995, 0.99) confirmed 0.99 as optimal.",4166.1,5531.23,0.328,C,https://github.com/Tongshiyan/RefChess,https://openreview.net/pdf?id=RESRoG7nvd,
225,Physics from Video: Identifiability of Time-Invariant Second-Order ODEs under Minimal Trajectory Conditions,poster,/home/dataset-assist-0/zengguanyang/autosota-v2.5,2026-07-05T19:46:09+08:00,2026-07-06T00:30:22+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/wenjiewang3/PhysicsFromVideo,https://openreview.net/pdf?id=xrXxqLadvS,
233,Full-Spectrum Graph Neural Networks: Expressive and Scalable,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-05T00:00:28+08:00,2026-07-05T01:34:47+08:00,success,1,1,1,1,success,success,success,success,success,,"Added SGDR cosine annealing scheduler (T_0=200, T_mult=1) on top of best-val-accuracy checkpointing, improving Test Accuracy from 39.14% to 39.48% (+0.34%) while keeping runtime (4.49s) under the 5.43s limit.",39.14,39.48,0.87%,D,https://github.com/xwangxshi/FSpecGNN,https://openreview.net/pdf?id=jk7P5ppKxD,
